start_station,end_station,trip_count
Grant Avenue at Columbus Avenue,Powell at Post (Union Square),165
Grant Avenue at Columbus Avenue,Harry Bridges Plaza (Ferry Building),164
South Van Ness at Market,Beale at Market,164
Powell at Post (Union Square),Powell at Post (Union Square),164
Harry Bridges Plaza (Ferry Building),Post at Kearney,163
Howard at 2nd,Townsend at 7th,163
Civic Center BART (7th at Market),5th at Howard,162
2nd at Townsend,2nd at Townsend,162
Townsend at 7th,Steuart at Market,162
Embarcadero at Bryant,Broadway St at Battery St,162
2nd at Folsom,Clay at Battery,161
South Van Ness at Market,Post at Kearney,161
Beale at Market,Embarcadero at Bryant,161
Temporary Transbay Terminal (Howard at Beale),Howard at 2nd,161
Market at Sansome,Townsend at 7th,161
Commercial at Montgomery,Market at 4th,160
Mechanics Plaza (Market at Battery),Broadway St at Battery St,160
Embarcadero at Bryant,Embarcadero at Bryant,159
Clay at Battery,San Francisco Caltrain 2 (330 Townsend),159
Powell Street BART,Washington at Kearney,158
Townsend at 7th,Post at Kearney,158
Mechanics Plaza (Market at Battery),South Van Ness at Market,158
Civic Center BART (7th at Market),Beale at Market,157
Mechanics Plaza (Market at Battery),San Francisco Caltrain 2 (330 Townsend),157
Powell at Post (Union Square),Market at 10th,156
Grant Avenue at Columbus Avenue,Mechanics Plaza (Market at Battery),156
2nd at South Park,Steuart at Market,155
Commercial at Montgomery,Harry Bridges Plaza (Ferry Building),155
Commercial at Montgomery,Embarcadero at Bryant,155
Temporary Transbay Terminal (Howard at Beale),Embarcadero at Bryant,155
Powell Street BART,Beale at Market,154
Harry Bridges Plaza (Ferry Building),Powell at Post (Union Square),154
Market at Sansome,Civic Center BART (7th at Market),154
Townsend at 7th,Market at Sansome,154
Powell Street BART,Harry Bridges Plaza (Ferry Building),153
Powell Street BART,Embarcadero at Sansome,153
Post at Kearney,Steuart at Market,151
Commercial at Montgomery,Mechanics Plaza (Market at Battery),151
5th at Howard,Market at Sansome,151
Steuart at Market,Davis at Jackson,150
Beale at Market,Powell Street BART,150
Beale at Market,Davis at Jackson,149
Clay at Battery,Powell Street BART,148
2nd at Townsend,Embarcadero at Bryant,148
Embarcadero at Vallejo,San Francisco Caltrain 2 (330 Townsend),148
San Francisco City Hall,San Francisco Caltrain 2 (330 Townsend),148
San Francisco Caltrain 2 (330 Townsend),Commercial at Montgomery,147
San Francisco Caltrain (Townsend at 4th),Washington at Kearney,146
San Francisco Caltrain 2 (330 Townsend),Embarcadero at Bryant,146
2nd at Folsom,Howard at 2nd,146
Washington at Kearney,Powell Street BART,145
Post at Kearney,Washington at Kearney,144
San Francisco Caltrain (Townsend at 4th),Golden Gate at Polk,144
Embarcadero at Sansome,Powell at Post (Union Square),144
Davis at Jackson,Davis at Jackson,143
Market at 10th,Harry Bridges Plaza (Ferry Building),143
2nd at Folsom,2nd at South Park,143
Embarcadero at Bryant,Townsend at 7th,143
Beale at Market,Market at 10th,143
Post at Kearney,Grant Avenue at Columbus Avenue,143
Powell at Post (Union Square),Broadway St at Battery St,143
Townsend at 7th,Market at 4th,142
Market at Sansome,Howard at 2nd,142
Market at Sansome,South Van Ness at Market,142
San Francisco Caltrain 2 (330 Townsend),Clay at Battery,141
Steuart at Market,5th at Howard,141
Post at Kearney,Townsend at 7th,141
Beale at Market,Grant Avenue at Columbus Avenue,141
Steuart at Market,Market at 4th,141
Davis at Jackson,Market at Sansome,141
Golden Gate at Polk,Market at Sansome,141
Market at Sansome,Market at 4th,140
Market at 10th,Temporary Transbay Terminal (Howard at Beale),140
Embarcadero at Vallejo,Embarcadero at Bryant,139
Washington at Kearney,Embarcadero at Sansome,139
Market at 10th,Powell at Post (Union Square),139
Yerba Buena Center of the Arts (3rd @ Howard),Commercial at Montgomery,138
5th at Howard,Powell Street BART,138
Post at Kearney,Embarcadero at Sansome,138
5th at Howard,2nd at South Park,138
5th at Howard,Market at 4th,138
Powell at Post (Union Square),Steuart at Market,137
Howard at 2nd,Embarcadero at Folsom,137
Mechanics Plaza (Market at Battery),Embarcadero at Folsom,136
Powell Street BART,5th at Howard,136
San Francisco Caltrain 2 (330 Townsend),Washington at Kearney,135
2nd at South Park,Spear at Folsom,135
Golden Gate at Polk,Powell Street BART,134
Powell Street BART,San Francisco City Hall,133
5th at Howard,5th at Howard,132
Commercial at Montgomery,San Francisco Caltrain 2 (330 Townsend),132
Townsend at 7th,5th at Howard,131
Powell at Post (Union Square),Powell Street BART,130
Beale at Market,2nd at South Park,130
Howard at 2nd,Market at 4th,130
Powell at Post (Union Square),Grant Avenue at Columbus Avenue,129
Clay at Battery,Harry Bridges Plaza (Ferry Building),129
Embarcadero at Folsom,2nd at South Park,129
Powell at Post (Union Square),Beale at Market,127
Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,127
Powell at Post (Union Square),Market at Sansome,127
Davis at Jackson,Broadway St at Battery St,126
Powell at Post (Union Square),Yerba Buena Center of the Arts (3rd @ Howard),126
Mechanics Plaza (Market at Battery),Civic Center BART (7th at Market),126
Market at 4th,Spear at Folsom,125
2nd at South Park,5th at Howard,125
Mechanics Plaza (Market at Battery),2nd at Townsend,125
Market at 10th,2nd at Folsom,125
Market at 4th,5th at Howard,124
Broadway St at Battery St,Harry Bridges Plaza (Ferry Building),123
Embarcadero at Folsom,Steuart at Market,123
2nd at South Park,Market at 4th,122
2nd at Folsom,Commercial at Montgomery,122
2nd at South Park,2nd at Folsom,122
2nd at Townsend,Powell at Post (Union Square),122
Embarcadero at Sansome,5th at Howard,121
Grant Avenue at Columbus Avenue,Market at 10th,121
Temporary Transbay Terminal (Howard at Beale),Davis at Jackson,120
Post at Kearney,Market at 10th,120
Steuart at Market,Yerba Buena Center of the Arts (3rd @ Howard),120
San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain 2 (330 Townsend),119
Harry Bridges Plaza (Ferry Building),Broadway St at Battery St,119
Townsend at 7th,Townsend at 7th,118
Market at 4th,Beale at Market,117
Embarcadero at Sansome,Spear at Folsom,116
2nd at Folsom,Market at 10th,116
Townsend at 7th,Yerba Buena Center of the Arts (3rd @ Howard),116
Temporary Transbay Terminal (Howard at Beale),Mechanics Plaza (Market at Battery),116
South Van Ness at Market,Mechanics Plaza (Market at Battery),115
Clay at Battery,Clay at Battery,115
Powell at Post (Union Square),Post at Kearney,115
Spear at Folsom,Spear at Folsom,115
Market at Sansome,5th at Howard,115
Embarcadero at Bryant,Commercial at Montgomery,114
2nd at Townsend,Beale at Market,114
San Francisco Caltrain 2 (330 Townsend),San Francisco City Hall,114
South Van Ness at Market,South Van Ness at Market,114
Harry Bridges Plaza (Ferry Building),Market at 10th,114
Market at 4th,Mechanics Plaza (Market at Battery),114
Golden Gate at Polk,Steuart at Market,113
Beale at Market,Market at 4th,113
Broadway St at Battery St,Broadway St at Battery St,113
Golden Gate at Polk,Market at 10th,113
Embarcadero at Bryant,Beale at Market,112
Powell Street BART,Golden Gate at Polk,112
Yerba Buena Center of the Arts (3rd @ Howard),Steuart at Market,112
Powell Street BART,Market at 4th,112
Clay at Battery,Market at Sansome,111
Temporary Transbay Terminal (Howard at Beale),Market at Sansome,111
San Francisco Caltrain 2 (330 Townsend),Powell at Post (Union Square),111
Market at Sansome,Beale at Market,110
Temporary Transbay Terminal (Howard at Beale),Beale at Market,110
Golden Gate at Polk,Yerba Buena Center of the Arts (3rd @ Howard),110
2nd at Townsend,Grant Avenue at Columbus Avenue,110
Powell at Post (Union Square),Mechanics Plaza (Market at Battery),110
Market at Sansome,Embarcadero at Folsom,109
Powell at Post (Union Square),5th at Howard,109
Embarcadero at Sansome,South Van Ness at Market,109
Embarcadero at Sansome,Golden Gate at Polk,108
Embarcadero at Sansome,Howard at 2nd,108
Howard at 2nd,Yerba Buena Center of the Arts (3rd @ Howard),108
Spear at Folsom,Commercial at Montgomery,107
2nd at South Park,Embarcadero at Vallejo,107
Embarcadero at Bryant,Temporary Transbay Terminal (Howard at Beale),107
Commercial at Montgomery,2nd at South Park,107
2nd at South Park,Yerba Buena Center of the Arts (3rd @ Howard),107
Market at 4th,Grant Avenue at Columbus Avenue,107
Grant Avenue at Columbus Avenue,Spear at Folsom,106
Embarcadero at Folsom,Harry Bridges Plaza (Ferry Building),106
Market at 4th,Powell Street BART,106
Market at 4th,Embarcadero at Bryant,106
2nd at South Park,2nd at Townsend,105
Market at 4th,Howard at 2nd,105
Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,105
2nd at South Park,2nd at South Park,105
Embarcadero at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),105
Broadway St at Battery St,Powell at Post (Union Square),105
Spear at Folsom,Market at 4th,105
Townsend at 7th,Commercial at Montgomery,104
Embarcadero at Vallejo,Beale at Market,104
2nd at Folsom,Embarcadero at Sansome,104
Broadway St at Battery St,Davis at Jackson,103
Mechanics Plaza (Market at Battery),Davis at Jackson,103
5th at Howard,Post at Kearney,103
Market at 4th,Townsend at 7th,103
Civic Center BART (7th at Market),Civic Center BART (7th at Market),103
2nd at South Park,Washington at Kearney,102
Embarcadero at Vallejo,Embarcadero at Folsom,102
South Van Ness at Market,Embarcadero at Sansome,102
Market at 4th,2nd at South Park,102
San Francisco City Hall,Market at 10th,102
Golden Gate at Polk,San Francisco Caltrain (Townsend at 4th),102
Powell at Post (Union Square),Civic Center BART (7th at Market),102
Post at Kearney,Broadway St at Battery St,102
Mechanics Plaza (Market at Battery),Steuart at Market,101
Embarcadero at Folsom,Market at Sansome,101
Harry Bridges Plaza (Ferry Building),Spear at Folsom,101
Yerba Buena Center of the Arts (3rd @ Howard),Powell Street BART,101
Townsend at 7th,Embarcadero at Bryant,101
Market at 4th,Commercial at Montgomery,100
Broadway St at Battery St,5th at Howard,100
Powell Street BART,Mechanics Plaza (Market at Battery),100
Harry Bridges Plaza (Ferry Building),Commercial at Montgomery,99
Washington at Kearney,San Francisco Caltrain (Townsend at 4th),99
Commercial at Montgomery,Embarcadero at Sansome,98
2nd at Townsend,Yerba Buena Center of the Arts (3rd @ Howard),98
Commercial at Montgomery,Powell at Post (Union Square),98
Mechanics Plaza (Market at Battery),Mechanics Plaza (Market at Battery),98
Washington at Kearney,Market at 4th,97
5th at Howard,Broadway St at Battery St,97
Harry Bridges Plaza (Ferry Building),Clay at Battery,97
Embarcadero at Bryant,Clay at Battery,97
Commercial at Montgomery,2nd at Townsend,97
Yerba Buena Center of the Arts (3rd @ Howard),Yerba Buena Center of the Arts (3rd @ Howard),97
Grant Avenue at Columbus Avenue,San Francisco Caltrain 2 (330 Townsend),97
Post at Kearney,Davis at Jackson,96
Commercial at Montgomery,San Francisco City Hall,96
Civic Center BART (7th at Market),Howard at 2nd,96
Civic Center BART (7th at Market),Mechanics Plaza (Market at Battery),96
Yerba Buena Center of the Arts (3rd @ Howard),2nd at Townsend,95
Howard at 2nd,Market at 10th,95
Embarcadero at Folsom,Embarcadero at Folsom,94
Powell at Post (Union Square),2nd at Townsend,94
Davis at Jackson,Powell at Post (Union Square),94
Washington at Kearney,Washington at Kearney,93
Mechanics Plaza (Market at Battery),Temporary Transbay Terminal (Howard at Beale),93
Clay at Battery,Grant Avenue at Columbus Avenue,93
2nd at South Park,Mechanics Plaza (Market at Battery),93
Yerba Buena Center of the Arts (3rd @ Howard),Market at Sansome,93
Washington at Kearney,Mechanics Plaza (Market at Battery),92
Steuart at Market,Powell Street BART,92
Townsend at 7th,2nd at South Park,92
Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),92
Embarcadero at Sansome,Post at Kearney,91
Steuart at Market,Mechanics Plaza (Market at Battery),91
San Francisco City Hall,Powell Street BART,90
Golden Gate at Polk,Civic Center BART (7th at Market),90
2nd at South Park,Commercial at Montgomery,89
Embarcadero at Folsom,Washington at Kearney,89
Commercial at Montgomery,Post at Kearney,89
2nd at South Park,Embarcadero at Folsom,89
Yerba Buena Center of the Arts (3rd @ Howard),South Van Ness at Market,89
Embarcadero at Sansome,Civic Center BART (7th at Market),89
Clay at Battery,Market at 4th,89
2nd at Folsom,Steuart at Market,88
San Francisco City Hall,Market at 4th,88
Broadway St at Battery St,Market at 4th,88
Market at 10th,Davis at Jackson,88
Embarcadero at Sansome,Commercial at Montgomery,88
Market at 10th,Washington at Kearney,88
Embarcadero at Folsom,Embarcadero at Vallejo,88
Grant Avenue at Columbus Avenue,Townsend at 7th,88
Embarcadero at Sansome,Market at 10th,88
Embarcadero at Sansome,Washington at Kearney,87
Market at 4th,Washington at Kearney,87
2nd at Folsom,Washington at Kearney,87
Powell Street BART,Post at Kearney,87
Beale at Market,Spear at Folsom,87
San Francisco Caltrain (Townsend at 4th),Grant Avenue at Columbus Avenue,87
Embarcadero at Folsom,Grant Avenue at Columbus Avenue,86
Market at 10th,Embarcadero at Sansome,86
Golden Gate at Polk,Embarcadero at Sansome,86
Yerba Buena Center of the Arts (3rd @ Howard),Embarcadero at Sansome,86
Spear at Folsom,Mechanics Plaza (Market at Battery),85
Clay at Battery,Mechanics Plaza (Market at Battery),84
Embarcadero at Folsom,Mechanics Plaza (Market at Battery),84
Golden Gate at Polk,Market at 4th,84
Spear at Folsom,Davis at Jackson,84
Mechanics Plaza (Market at Battery),Washington at Kearney,84
Civic Center BART (7th at Market),Washington at Kearney,84
Commercial at Montgomery,Powell Street BART,84
Post at Kearney,2nd at Townsend,84
Davis at Jackson,Harry Bridges Plaza (Ferry Building),83
2nd at South Park,Powell Street BART,83
Townsend at 7th,Golden Gate at Polk,83
Market at 10th,2nd at Townsend,83
Spear at Folsom,2nd at South Park,83
Market at Sansome,Powell at Post (Union Square),83
2nd at Folsom,Market at 4th,83
Market at Sansome,Embarcadero at Bryant,82
Market at 4th,San Francisco City Hall,82
5th at Howard,2nd at Folsom,82
San Francisco City Hall,San Francisco Caltrain (Townsend at 4th),82
Steuart at Market,Powell at Post (Union Square),82
2nd at Folsom,Embarcadero at Folsom,81
Market at 4th,2nd at Folsom,81
Washington at Kearney,Market at Sansome,81
Market at Sansome,Market at Sansome,81
Commercial at Montgomery,Spear at Folsom,80
2nd at South Park,Embarcadero at Bryant,80
Civic Center BART (7th at Market),Golden Gate at Polk,80
Washington at Kearney,Howard at 2nd,80
5th at Howard,Howard at 2nd,80
Embarcadero at Folsom,Howard at 2nd,80
Embarcadero at Sansome,Townsend at 7th,80
South Van Ness at Market,Market at 10th,80
Civic Center BART (7th at Market),Grant Avenue at Columbus Avenue,80
Howard at 2nd,Powell Street BART,79
Howard at 2nd,Embarcadero at Sansome,79
San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),79
Steuart at Market,Post at Kearney,78
Golden Gate at Polk,Post at Kearney,78
2nd at Folsom,5th at Howard,78
Spear at Folsom,Golden Gate at Polk,78
Post at Kearney,Commercial at Montgomery,77
2nd at Townsend,Post at Kearney,77
5th at Howard,Embarcadero at Vallejo,77
Steuart at Market,Temporary Transbay Terminal (Howard at Beale),77
Post at Kearney,5th at Howard,77
Market at 10th,San Francisco City Hall,77
Post at Kearney,Howard at 2nd,77
Market at 4th,Broadway St at Battery St,77
Market at 10th,Grant Avenue at Columbus Avenue,76
Davis at Jackson,Steuart at Market,76
5th at Howard,Commercial at Montgomery,76
Steuart at Market,Washington at Kearney,76
Howard at 2nd,Washington at Kearney,76
Temporary Transbay Terminal (Howard at Beale),Powell Street BART,76
Steuart at Market,Market at 10th,76
Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),76
Commercial at Montgomery,Commercial at Montgomery,75
Golden Gate at Polk,Spear at Folsom,75
Post at Kearney,Powell Street BART,75
Howard at 2nd,South Van Ness at Market,75
Howard at 2nd,Powell at Post (Union Square),75
Yerba Buena Center of the Arts (3rd @ Howard),Civic Center BART (7th at Market),75
Beale at Market,Market at Sansome,75
Davis at Jackson,Post at Kearney,74
Davis at Jackson,Spear at Folsom,74
Beale at Market,Harry Bridges Plaza (Ferry Building),74
Powell at Post (Union Square),2nd at South Park,74
Powell at Post (Union Square),South Van Ness at Market,74
Powell at Post (Union Square),Commercial at Montgomery,73
Washington at Kearney,Post at Kearney,73
Broadway St at Battery St,Post at Kearney,73
Market at 4th,Embarcadero at Vallejo,73
Civic Center BART (7th at Market),Harry Bridges Plaza (Ferry Building),73
2nd at South Park,Powell at Post (Union Square),73
Howard at 2nd,Civic Center BART (7th at Market),73
Embarcadero at Folsom,Market at 4th,73
Spear at Folsom,Broadway St at Battery St,72
Broadway St at Battery St,Commercial at Montgomery,72
Civic Center BART (7th at Market),Post at Kearney,72
Davis at Jackson,Embarcadero at Vallejo,72
Market at 4th,Yerba Buena Center of the Arts (3rd @ Howard),72
Washington at Kearney,Temporary Transbay Terminal (Howard at Beale),71
Embarcadero at Vallejo,2nd at South Park,71
San Francisco City Hall,Townsend at 7th,71
Embarcadero at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),71
South Van Ness at Market,Harry Bridges Plaza (Ferry Building),70
Temporary Transbay Terminal (Howard at Beale),Temporary Transbay Terminal (Howard at Beale),70
San Francisco City Hall,San Francisco City Hall,70
Powell Street BART,2nd at Townsend,70
Davis at Jackson,Civic Center BART (7th at Market),70
San Francisco City Hall,Grant Avenue at Columbus Avenue,70
Grant Avenue at Columbus Avenue,Steuart at Market,70
Embarcadero at Vallejo,Market at 4th,70
Davis at Jackson,Mechanics Plaza (Market at Battery),69
Harry Bridges Plaza (Ferry Building),Davis at Jackson,69
Powell at Post (Union Square),Temporary Transbay Terminal (Howard at Beale),69
Beale at Market,Beale at Market,69
Commercial at Montgomery,5th at Howard,69
Powell Street BART,Howard at 2nd,69
Market at 10th,Howard at 2nd,69
Golden Gate at Polk,South Van Ness at Market,69
2nd at Folsom,Powell at Post (Union Square),69
Civic Center BART (7th at Market),Powell at Post (Union Square),69
Market at Sansome,Clay at Battery,68
Harry Bridges Plaza (Ferry Building),Washington at Kearney,68
2nd at Folsom,Post at Kearney,68
2nd at Folsom,Beale at Market,68
Market at 4th,Clay at Battery,67
Market at 10th,Golden Gate at Polk,67
Embarcadero at Sansome,2nd at South Park,67
Mechanics Plaza (Market at Battery),2nd at South Park,67
5th at Howard,South Van Ness at Market,67
Powell Street BART,Powell at Post (Union Square),67
Mechanics Plaza (Market at Battery),Clay at Battery,66
Embarcadero at Folsom,Commercial at Montgomery,66
Broadway St at Battery St,Powell Street BART,66
Market at Sansome,Golden Gate at Polk,66
5th at Howard,Powell at Post (Union Square),66
Powell Street BART,Temporary Transbay Terminal (Howard at Beale),65
2nd at South Park,Embarcadero at Sansome,65
Embarcadero at Bryant,Howard at 2nd,65
Commercial at Montgomery,Howard at 2nd,65
Market at 10th,South Van Ness at Market,65
Beale at Market,Powell at Post (Union Square),65
Steuart at Market,Grant Avenue at Columbus Avenue,65
Post at Kearney,Mechanics Plaza (Market at Battery),64
Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,64
Market at Sansome,Washington at Kearney,64
Golden Gate at Polk,5th at Howard,64
Golden Gate at Polk,Golden Gate at Polk,64
Steuart at Market,Civic Center BART (7th at Market),64
Steuart at Market,Clay at Battery,63
Mechanics Plaza (Market at Battery),Spear at Folsom,63
Temporary Transbay Terminal (Howard at Beale),Embarcadero at Folsom,63
Yerba Buena Center of the Arts (3rd @ Howard),Temporary Transbay Terminal (Howard at Beale),63
South Van Ness at Market,5th at Howard,63
South Van Ness at Market,San Francisco City Hall,63
Mechanics Plaza (Market at Battery),Howard at 2nd,63
Commercial at Montgomery,Townsend at 7th,63
Washington at Kearney,San Francisco Caltrain 2 (330 Townsend),63
Civic Center BART (7th at Market),Commercial at Montgomery,62
Market at Sansome,Spear at Folsom,62
Washington at Kearney,Harry Bridges Plaza (Ferry Building),62
Post at Kearney,Embarcadero at Bryant,62
Commercial at Montgomery,Beale at Market,62
Market at 4th,Golden Gate at Polk,62
San Francisco City Hall,South Van Ness at Market,62
Mechanics Plaza (Market at Battery),Post at Kearney,61
Spear at Folsom,Embarcadero at Vallejo,61
5th at Howard,Spear at Folsom,61
5th at Howard,Yerba Buena Center of the Arts (3rd @ Howard),61
Post at Kearney,Civic Center BART (7th at Market),61
Powell Street BART,Grant Avenue at Columbus Avenue,61
San Francisco City Hall,Market at Sansome,60
2nd at Townsend,Commercial at Montgomery,60
Market at Sansome,Embarcadero at Vallejo,60
